DATE,GOLD_ACTUAL,GOLD_PREDICTED
2023-07-31,1944.08,1713.2933
2023-08-01,1933.56,1713.2273
2023-08-02,1933.74,1711.9852
2023-08-03,1941.62,1712.707
2023-08-04,1936.39,1713.7002
2023-08-07,1924.82,1713.6957
2023-08-08,1914.59,1711.6707
2023-08-09,1912.06,1710.7238
2023-08-10,1913.32,1695.0854
2023-08-11,1907.9,1692.5723
2023-08-14,1901.56,1695.4525
2023-08-15,1891.76,1693.1152
2023-08-16,1888.89,1668.6478
2023-08-17,1888.19,1682.1973
2023-08-18,1893.94,1681.0795
2023-08-21,1897.47,1677.0464
2023-08-22,1914.31,1673.299
2023-08-23,1917.43,1691.8368
2023-08-24,1914.53,1693.109
2023-08-25,1919.66,1684.7654
2023-08-28,1937.12,1682.8872
2023-08-29,1942.24,1682.2975
2023-08-30,1939.74,1682.7561
2023-08-31,1938.8,1688.3622
2023-09-01,1938.19,1685.606
2023-09-04,1925.81,1685.7822
2023-09-05,1916.28,1687.6445
2023-09-06,1919.19,1688.5718
2023-09-07,1917.81,1688.4478
2023-09-08,1921.66,1689.0885
2023-09-11,1913.26,1686.5182
2023-09-12,1906.3,1663.2919
2023-09-13,1910.32,1665.1537
2023-09-14,1923.57,1669.6367
2023-09-15,1933.14,1671.0557
2023-09-18,1930.94,1674.6086
2023-09-19,1929.68,1668.0283
2023-09-20,1919.57,1664.9481
2023-09-21,1924.99,1681.9302
2023-09-22,1915.66,1686.5607
2023-09-25,1900.49,1679.6515
2023-09-26,1874.7,1669.6438
2023-09-27,1864.56,1653.5563
2023-09-28,1848.31,1658.6359
2023-09-29,1827.4,1654.4346
2023-10-02,1822.81,1649.0153
2023-10-03,1821.08,1652.07
2023-10-04,1820.01,1653.6895
2023-10-05,1832.26,1655.4258
2023-10-06,1860.88,1655.1438
2023-10-09,1860.09,1654.7283
2023-10-10,1873.61,1656.9308
2023-10-11,1868.65,1656.7286
2023-10-12,1931.7,1656.7345
2023-10-13,1919.44,1660.1124
2023-10-16,1923.07,1659.6969
2023-10-17,1947.69,1660.5812
2023-10-18,1973.7,1663.3453
2023-10-19,1981.04,1669.7473
2023-10-20,1972.59,1671.0614
2023-10-23,1970.11,1670.6956
2023-10-24,1979.62,1669.1777
2023-10-25,1984.82,1667.2319
2023-10-26,2005.78,1667.4569
2023-10-27,1995.88,1669.7395
2023-10-30,1982.7,1671.0276
2023-10-31,1982.15,1670.3986
2023-11-01,1985.51,1669.1744
2023-11-02,1992.27,1669.2999
2023-11-03,1977.68,1674.956
2023-11-06,1968.4,1675.7958
2023-11-07,1949.79,1673.1855
2023-11-08,1958.19,1675.7522
2023-11-09,1936.79,1676.404
2023-11-10,1945.89,1667.9333
2023-11-13,1962.67,1668.0553
2023-11-14,1959.09,1666.7264
2023-11-15,1980.85,1665.8695
2023-11-16,1980.01,1668.827
2023-11-17,1977.19,1686.8668
2023-11-20,1998.37,1676.3374
2023-11-21,1989.72,1675.8073
2023-11-22,1991.79,1675.002
2023-11-23,2001.97,1669.1536
2023-11-24,2013.64,1676.7795
2023-11-27,2040.89,1678.2715
2023-11-28,2044.59,1682.9718
2023-11-29,2035.75,1677.6598
2023-11-30,2070.9,1678.4092
2023-12-01,2029.74,1681.1251
2023-12-04,2019.42,1698.0276
2023-12-05,2024.9,1699.5247
2023-12-06,2028.34,1710.8099
2023-12-07,2003.39,1700.6764
2023-12-08,1981.3,1704.1904
2023-12-11,1979.44,1707.318
2023-12-12,2026.39,1708.003
2023-12-13,2035.53,1704.4915
2023-12-14,2018.19,1705.1729
2023-12-15,2027.0,1700.7157
2023-12-18,2040.12,1700.9453
2023-12-19,2029.19,1699.2762
2023-12-20,2045.49,1698.9854
2023-12-21,2052.98,1700.5013
2023-12-22,2054.93,1700.7938
2023-12-25,2066.6,1700.2175
2023-12-26,2077.16,1702.2584
2023-12-27,2064.86,1701.606
2023-12-28,2062.59,1700.8441
2023-12-29,2063.8,1712.0464
2024-01-01,2058.88,1707.6155
2024-01-02,2040.78,1709.422
2024-01-03,2043.26,1709.3114
2024-01-04,2045.5,1708.9855
2024-01-05,2027.84,1708.9203
2024-01-08,2029.59,1703.7052
2024-01-09,2023.4,1685.8864
2024-01-10,2028.09,1682.7122
2024-01-11,2048.72,1672.3916
2024-01-12,2054.49,1666.3729
2024-01-15,2027.59,1669.9368
2024-01-16,2005.72,1670.6028
2024-01-17,2022.67,1668.8113
2024-01-18,2029.09,1677.1174
2024-01-19,2020.99,1676.0559
2024-01-22,2028.69,1678.356
2024-01-23,2012.59,1675.8168
2024-01-24,2019.75,1669.9932
2024-01-25,2018.34,1672.5282
2024-01-26,2031.75,1671.6892
2024-01-29,2036.12,1669.9716
2024-01-30,2037.19,1673.714
2024-01-31,2054.89,1673.7412
2024-02-01,2038.59,1674.8324
2024-02-02,2024.67,1672.91
2024-02-05,2035.46,1672.0261
2024-02-06,2034.22,1671.8474
2024-02-07,2033.18,1669.8917
2024-02-08,2024.16,1665.597
2024-02-09,2019.79,1663.0808
2024-02-12,1992.13,1665.1171
2024-02-13,1992.39,1667.0074
2024-02-14,2004.09,1669.3108
2024-02-15,2013.1,1667.0651
2024-02-16,2017.63,1669.1605
2024-02-19,2023.53,1669.0305
2024-02-20,2024.99,1667.383
2024-02-21,2024.11,1665.3698
2024-02-22,2035.72,1665.8539
2024-02-23,2030.66,1666.2473
2024-02-26,2029.64,1666.6049
2024-02-27,2034.62,1668.5472
2024-02-28,2043.24,1664.6161
2024-02-29,2083.39,1669.591
2024-03-01,2114.99,1666.6992
2024-03-04,2127.55,1668.6357
2024-03-05,2148.29,1678.9739
2024-03-06,2159.16,1680.8325
2024-03-07,2177.51,1674.8347
2024-03-08,2182.47,1683.7196
2024-03-11,2157.99,1688.2362
2024-03-12,2174.4,1691.2512
2024-03-13,2161.01,1695.1852
2024-03-14,2155.54,1698.2339
2024-03-15,2159.99,1696.7985
2024-03-18,2157.23,1696.5067
2024-03-19,2185.96,1720.1005
2024-03-20,2180.81,1719.2499
2024-03-21,2164.15,1728.7609
2024-03-22,2171.45,1723.4324
2024-03-25,2178.58,1721.3845
2024-03-26,2194.02,1720.2566
2024-03-27,2232.38,1721.3889
2024-03-28,2250.36,1723.3623
2024-04-01,2280.1,1726.9626
2024-04-02,2299.17,1721.7653
2024-04-03,2289.43,1719.7432
2024-04-04,2329.5,1729.4043
2024-04-05,2338.89,1719.2655
2024-04-08,2352.58,1719.1302
2024-04-09,2332.79,1716.1664
2024-04-10,2373.24,1721.6201
2024-04-11,2343.43,1722.6107
2024-04-12,2382.51,1722.78
2024-04-15,2382.83,1722.9672
2024-04-16,2360.81,1720.9792
2024-04-17,2378.25,1718.3644
2024-04-18,2390.45,1717.9744
2024-04-19,2326.29,1726.545
2024-04-22,2321.81,1729.4155
2024-04-23,2315.82,1724.5326
2024-04-24,2331.78,1723.9413
2024-04-25,2337.72,1727.5734
2024-04-26,2334.44,1727.6012
2024-04-29,2285.57,1725.8785
2024-04-30,2317.9,1727.8982
2024-05-01,2303.29,1729.6842
2024-05-02,2301.56,1725.7074
2024-05-03,2323.57,1729.4242
2024-05-06,2313.79,1731.2124
2024-05-07,2308.65,1726.1154
2024-05-08,2345.88,1728.2649
2024-05-09,2360.14,1733.1963
2024-05-10,2336.05,1734.6621
2024-05-13,2357.97,1731.18
2024-05-14,2386.04,1730.766
2024-05-15,2376.44,1732.4823
2024-05-16,2414.89,1732.8817
2024-05-17,2425.12,1731.0514
2024-05-20,2421.64,1729.7926
2024-05-21,2378.25,1725.8278
2024-05-22,2328.37,1726.1163
2024-05-23,2333.76,1712.8716
2024-05-24,2350.74,1716.7173
2024-05-27,2360.95,1719.5995
2024-05-28,2338.77,1721.9396
2024-05-29,2343.0,1721.5416
2024-05-30,2326.97,1727.5598
2024-05-31,2350.35,1724.9113
2024-06-03,2327.68,1716.2567
2024-06-04,2354.78,1719.7059
2024-06-05,2375.61,1718.5321
2024-06-06,2292.71,1717.8835
2024-06-07,2310.6,1716.2346
2024-06-10,2316.27,1719.5645
2024-06-11,2322.55,1719.4584
2024-06-12,2303.19,1722.5892
2024-06-13,2332.52,1724.7227
2024-06-14,2318.87,1722.5153
2024-06-17,2328.33,1726.678
2024-06-18,2327.48,1724.0562
2024-06-19,2359.63,1723.3058
2024-06-20,2320.34,1722.7395
2024-06-21,2332.93,1728.7981
2024-06-24,2319.01,1724.332
2024-06-25,2297.91,1723.3262
2024-06-26,2327.45,1723.2568
2024-06-27,2325.71,1723.3401
2024-06-28,2331.7,1724.3358
2024-07-01,2329.28,1726.0342
2024-07-02,2356.06,1720.4496
2024-07-03,2356.12,1721.919
2024-07-04,2391.46,1720.1155
2024-07-05,2358.8,1723.8718
2024-07-08,2363.58,1722.2656
2024-07-09,2371.07,1720.3892
2024-07-10,2414.78,1723.6554
2024-07-11,2411.27,1728.6467
2024-07-12,2422.07,1730.8656
2024-07-15,2468.57,1742.7365
2024-07-16,2458.38,1735.7526
2024-07-17,2444.97,1733.6956
2024-07-18,2400.79,1725.9043
2024-07-19,2397.65,1735.2852
2024-07-22,2409.21,1729.3842
2024-07-23,2397.59,1732.9009
2024-07-24,2364.5,1736.2407
2024-07-25,2385.57,1733.3843
2024-07-26,2383.54,1729.5142
2024-07-29,2408.43,1732.0121
2024-07-30,2448.1,1725.5663
2024-07-31,2445.42,1726.992
2024-08-01,2443.29,1734.9095
2024-08-02,2407.65,1729.8085
2024-08-05,2389.37,1725.5352
2024-08-06,2381.53,1730.4064
2024-08-07,2426.75,1732.1886
2024-08-08,2430.93,1725.1594
2024-08-09,2472.25,1723.4916
2024-08-12,2465.03,1720.6339
2024-08-13,2447.64,1719.2756
2024-08-14,2456.1,1728.1471
2024-08-15,2507.28,1719.7789
2024-08-16,2503.92,1717.4132
2024-08-19,2513.74,1718.6841
2024-08-20,2511.95,1725.4084
2024-08-21,2483.29,1725.4655
2024-08-22,2512.07,1727.8044
2024-08-23,2516.89,1733.4218
2024-08-26,2524.57,1733.511
2024-08-27,2502.25,1731.2942
2024-08-28,2521.18,1724.3192
2024-08-29,2503.03,1725.8867
2024-08-30,2499.29,1726.721
2024-09-02,2492.76,1724.5023
2024-09-03,2494.19,1726.902
2024-09-04,2516.32,1727.4752
2024-09-05,2497.03,1726.2214
2024-09-06,2505.25,1724.8501
2024-09-09,2516.12,1722.0503
2024-09-10,2511.44,1719.4978
2024-09-11,2558.75,1721.8647
2024-09-12,2576.5,1723.0973
2024-09-13,2582.58,1719.6744
2024-09-16,2569.52,1715.5974
2024-09-17,2558.8,1719.5966
2024-09-18,2586.48,1725.0167
2024-09-19,2621.96,1730.5845
2024-09-20,2628.4,1730.3782
2024-09-23,2656.7,1728.7148
2024-09-24,2656.82,1727.8452
2024-09-25,2670.2,1729.4015
2024-09-26,2657.97,1729.1299
2024-09-27,2634.49,1727.8969
2024-09-30,2662.82,1724.6958
2024-10-01,2657.75,1738.144
2024-10-02,2655.9,1737.5137
2024-10-03,2652.25,1731.3396
2024-10-04,2643.58,1737.92
2024-10-07,2621.94,1735.082
2024-10-08,2607.77,1726.0913
2024-10-09,2629.48,1720.4493
2024-10-10,2656.0,1728.025
2024-10-11,2651.05,1730.336
2024-10-14,2660.99,1728.6298
2024-10-15,2673.24,1728.8896
2024-10-16,2692.55,1722.7715
2024-10-17,2720.25,1728.6549
2024-10-18,2719.65,1725.6039
2024-10-21,2748.38,1719.9048
2024-10-22,2717.54,1726.7103
2024-10-23,2735.7,1715.5121
2024-10-24,2747.69,1719.7341
2024-10-25,2741.98,1719.0029
2024-10-28,2775.13,1727.12
2024-10-29,2786.19,1721.8865
2024-10-30,2743.8,1727.0007
2024-10-31,2735.16,1730.0837
2024-11-01,2736.39,1728.089
2024-11-04,2743.59,1724.8489
2024-11-05,2659.24,1722.6035
2024-11-06,2706.99,1721.4666
2024-11-07,2683.77,1723.0996
2024-11-08,2620.2,1723.9739
2024-11-11,2597.27,1704.8156
2024-11-12,2573.78,1705.6384
2024-11-13,2566.19,1712.3477
2024-11-14,2561.24,1712.6759
2024-11-15,2612.2,1724.135
2024-11-18,2631.68,1732.2134
2024-11-19,2650.05,1726.1804
2024-11-20,2669.69,1728.1184
2024-11-21,2712.55,1729.2798
2024-11-22,2625.26,1732.9056
2024-11-25,2631.89,1740.108
2024-11-26,2635.51,1737.3285
2024-11-27,2640.96,1736.518
2024-11-28,2653.55,1725.545
2024-11-29,2638.93,1729.6202
2024-12-02,2643.44,1729.7119
2024-12-03,2649.79,1731.9506
2024-12-04,2632.05,1738.3864
2024-12-05,2632.91,1734.1609
2024-12-06,2658.78,1731.4117
2024-12-09,2693.64,1734.0424
2024-12-10,2717.93,1729.7385
2024-12-11,2681.33,1729.5167
2024-12-12,2648.39,1729.6328
2024-12-13,2652.5,1731.7218
2024-12-16,2645.54,1733.0717
2024-12-17,2587.63,1722.3748
2024-12-18,2593.85,1723.1366
2024-12-19,2620.77,1722.1635
2024-12-20,2612.93,1727.0275
2024-12-23,2613.2,1730.4535
2024-12-24,2634.43,1727.7441
2024-12-26,2620.0,1720.9777
2024-12-27,2605.39,1724.1556
2024-12-30,2623.81,1722.9781
2024-12-31,2657.16,1722.0479
2025-01-02,2639.12,1722.0427
2025-01-03,2635.33,1724.4431
2025-01-06,2649.49,1729.4181
2025-01-07,2662.06,1726.8198
2025-01-08,2670.19,1730.6486
2025-01-09,2689.63,1730.3049
2025-01-10,2662.12,1724.0134
2025-01-13,2677.16,1718.4888
2025-01-14,2695.82,1724.6873
2025-01-15,2713.77,1724.7981
2025-01-16,2701.55,1719.5813
2025-01-17,2708.06,1723.918
2025-01-20,2744.39,1725.719
2025-01-21,2755.02,1719.4926
2025-01-22,2753.69,1720.2598
2025-01-23,2771.3,1723.996
2025-01-24,2741.1,1733.2585
2025-01-27,2763.11,1721.9681
2025-01-28,2757.71,1729.3729
2025-01-29,2793.88,1722.0012
2025-01-30,2801.0,1731.4508
2025-01-31,2813.49,1727.7651
2025-02-03,2841.94,1734.5951
2025-02-04,2865.09,1736.8602
2025-02-05,2856.5,1729.6699
2025-02-06,2860.39,1730.4845
2025-02-07,2907.34,1731.924
2025-02-10,2898.34,1737.9983
2025-02-11,2903.66,1740.6287
2025-02-12,2929.03,1738.3279
2025-02-13,2883.18,1738.6731
2025-02-14,2897.66,1738.5023
2025-02-17,2935.58,1732.8556
2025-02-18,2932.64,1732.7593
2025-02-19,2938.7,1730.3903
2025-02-20,2936.03,1725.4657
2025-02-21,2951.19,1725.1871
2025-02-24,2915.12,1731.6906
2025-02-25,2916.19,1731.2833
2025-02-26,2876.19,1731.2833
2025-02-27,2858.6,1734.64
2025-02-28,2893.71,1731.9536
2025-03-03,2917.49,1730.3268
2025-03-04,2918.84,1722.4642
2025-03-05,2909.99,1721.735
2025-03-06,2910.79,1716.8251
2025-03-07,2889.4,1722.441
2025-03-10,2916.04,1721.1693
2025-03-11,2932.06,1722.7119
2025-03-12,2987.75,1718.8396
2025-03-13,2984.42,1727.6726
2025-03-14,3001.47,1726.2188
2025-03-17,3033.95,1732.4668
2025-03-18,3047.18,1731.5415
2025-03-19,3044.41,1730.5951
2025-03-20,3023.63,1730.9753
2025-03-21,3012.27,1727.1305
2025-03-24,3019.85,1728.7877
2025-03-25,3019.29,1721.8417
2025-03-26,3056.1,1719.2778
2025-03-27,3084.03,1722.236
2025-03-28,3123.05,1719.4324
2025-03-31,3110.55,1717.5067
2025-04-01,3133.57,1712.4263
2025-04-02,3112.83,1723.835
2025-04-03,3037.36,1722.0586
2025-04-04,2982.54,1725.5886
2025-04-07,2983.78,1720.2594
2025-04-08,3082.18,1714.0071
2025-04-09,3173.92,1709.3634
2025-04-10,3236.21,1713.3744
2025-04-11,3209.28,1706.2454
2025-04-14,3227.6,1707.9452
2025-04-15,3343.22,1712.1234
2025-04-16,3327.54,1713.131
2025-04-17,3424.3,1713.9572
2025-04-21,3382.54,1713.5557
2025-04-22,3288.26,1717.0883
2025-04-23,3349.1,1720.6332
2025-04-24,3319.45,1718.9618
2025-04-25,3341.67,1720.3448
2025-04-28,3317.18,1727.0127
2025-04-29,3288.59,1725.9485
2025-04-30,3241.0,1734.8248
2025-05-01,3240.88,1734.614
2025-05-02,3334.5,1725.8966
2025-05-05,3430.21,1722.9344
2025-05-06,3365.21,1721.1053
2025-05-07,3305.52,1731.2664
2025-05-08,3324.63,1732.3464
2025-05-09,3234.7,1732.1882
2025-05-12,3248.47,1734.2423
2025-05-13,3178.75,1726.8888
2025-05-14,3240.87,1730.9146
2025-05-15,3202.77,1730.7263
2025-05-16,3229.85,1733.8125
2025-05-19,3290.12,1733.6931
2025-05-20,3314.99,1731.5132
2025-05-21,3295.0,1723.6691
2025-05-22,3357.42,1724.5671
2025-05-23,3342.94,1722.1117
2025-05-26,3300.68,1734.4342
2025-05-27,3289.76,1724.2805
2025-05-28,3317.02,1721.8563
2025-05-29,3289.4,1716.0264
2025-05-30,3380.21,1732.1423
2025-06-02,3352.25,1734.7091
2025-06-03,3376.54,1724.6527
2025-06-04,3354.16,1735.1221
2025-06-05,3310.17,1728.7651
2025-06-06,3328.33,1739.7036
2025-06-09,3323.02,1734.9584
2025-06-10,3353.84,1726.571
2025-06-11,3385.29,1730.882
2025-06-12,3432.64,1729.0787
2025-06-13,3383.2,1723.4905
2025-06-16,3388.74,1724.1567
2025-06-17,3369.09,1721.6763
2025-06-18,3370.75,1722.4333
2025-06-19,3368.23,1717.9854
2025-06-20,3368.88,1722.4673
2025-06-23,3324.2,1722.3345
2025-06-24,3332.46,1718.685
2025-06-25,3328.06,1721.0168
2025-06-26,3274.25,1725.5143
2025-06-27,3303.69,1724.3541
2025-06-30,3339.21,1714.5695
2025-07-01,3357.36,1713.929
2025-07-02,3326.57,1713.2498
2025-07-03,3336.64,1721.0687
2025-07-04,3335.61,1722.5319
2025-07-07,3300.7,1722.6821
2025-07-08,3313.72,1724.8159
2025-07-09,3323.07,1726.0492
2025-07-10,3355.91,1729.5819
2025-07-11,3343.8,1730.883
2025-07-14,3322.63,1728.4713
2025-07-15,3346.58,1734.8229
2025-07-16,3338.95,1728.2931
2025-07-17,3350.4,1729.1282
2025-07-18,3395.8,1729.5063
2025-07-21,3431.5,1727.6204
2025-07-22,3387.78,1730.9128
2025-07-23,3368.15,1736.9989
2025-07-24,3337.18,1746.1857
2025-07-25,3314.64,1739.8291
2025-07-28,3326.84,1718.5371
2025-07-29,3275.25,1720.2632
2025-07-30,3290.32,1724.8715
2025-07-31,3362.88,1720.0634
2025-08-01,3373.37,1722.7778
2025-08-04,3381.27,1708.7545
2025-08-05,3369.04,1716.547
2025-08-06,3397.31,1727.4233
2025-08-07,3398.78,1728.1652
2025-08-08,3344.83,1728.6823
2025-08-11,3346.2,1720.6306
2025-08-12,3354.73,1722.1133
2025-08-13,3336.5,1728.2323
2025-08-14,3335.39,1721.3348
2025-08-15,3330.55,1721.0791
2025-08-18,3315.46,1708.586
2025-08-19,3347.11,1710.5232
2025-08-20,3338.81,1717.5093
2025-08-21,3372.11,1720.2299
2025-08-22,3366.79,1718.849
2025-08-25,3392.88,1730.8712
2025-08-26,3397.42,1726.8043
2025-08-27,3417.2,1727.5385
2025-08-28,3448.0,1727.9778
2025-08-29,3476.47,1748.3046
2025-09-01,3533.73,1746.9999
2025-09-02,3559.43,1726.6825
2025-09-03,3546.17,1739.8348
2025-09-04,3586.81,1744.547
2025-09-05,3591.19,1741.5343
2025-09-07,3635.84,1746.0201
2025-09-08,3633.61,1753.1632
2025-09-09,3630.9,1746.8242
